GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EspaiEncrip,com.auteam.espaiencrip,DefaultEncryptedProperties,443,0,30,0,80,0,22,0,7,0
EspaiEncrip,com.auteam.espaiencrip,JavaEncryptor,1968,0,159,0,386,0,104,0,24,0
EspaiEncrip,com.auteam.espaiencrip,DisplayEncryptedProperties,162,0,4,0,36,0,6,0,4,0
EspaiEncrip,com.auteam.espaiencrip,Main,351,0,30,0,68,0,18,0,3,0
